"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"512","mtn",2020-03-16,"az",18,0,1,0,7278717,58.3,"26.7",0.247296329833953,0.00424178953403007,24854998
"513","mtn",2020-03-17,"az",20,0,1,0,7278717,58.3,"26.7",0.274773699815503,0.00471309948225563,24854998
"514","mtn",2020-03-18,"az",27,0,0,0,7278717,58.3,"26.7",0.370944494750929,0.0063626843010451,24854998
"515","mtn",2020-03-19,"az",45,0,0,0,7278717,58.3,"26.7",0.618240824584882,0.0106044738350752,24854998
"516","mtn",2020-03-20,"az",78,0,0,0,7278717,58.3,"26.7",1.07161742928046,0.018381087980797,24854998
"517","mtn",2020-03-21,"az",118,1,0,0,7278717,58.3,"26.7",1.62116482891147,0.0278072869453082,24854998
"518","mtn",2020-03-22,"az",152,2,0,0,7278717,58.3,"26.7",2.08828011859782,0.0358195560651428,24854998
"519","mtn",2020-03-23,"az",235,2,0,0,7278717,58.3,"26.7",3.22859097283216,0.0553789189165036,24854998
"520","mtn",2020-03-24,"az",326,5,0,0,7278717,58.3,"26.7",4.4788113069927,0.0768235215607668,24854998
"521","mtn",2020-03-25,"az",401,6,0,0,7278717,58.3,"26.7",5.50921268130084,0.0944976446192254,24854998
"522","mtn",2020-03-26,"az",508,8,0,0,7278717,58.3,"26.7",6.97925197531378,0.119712726849293,24854998
"523","mtn",2020-03-27,"az",665,13,0,0,7278717,58.3,"26.7",9.13622551886548,0.156710557785,24854998
"524","mtn",2020-03-28,"az",773,15,0,0,7278717,58.3,"26.7",10.6200034978692,0.18216129498918,24854998
"525","mtn",2020-03-29,"az",919,17,0,0,7278717,58.3,"26.7",12.6258515065224,0.216566921209646,24854998
"526","mtn",2020-03-30,"az",1157,20,0,0,7278717,58.3,"26.7",15.8956585343269,0.272652805048488,24854998
"527","mtn",2020-03-31,"az",1289,24,0,0,7278717,58.3,"26.7",17.7091649531092,0.303759261631375,24854998
"528","mtn",2020-04-01,"az",1530,29,0,0,7278717,58.3,"26.7",21.020188035886,0.360552110392556,24854998
"529","mtn",2020-04-02,"az",1715,32,0,0,7278717,58.3,"26.7",23.5618447591794,0.40414828060342,24854998
"530","mtn",2020-04-03,"az",1937,41,0,0,7278717,58.3,"26.7",26.6118328271315,0.456463684856458,24854998
"531","mtn",2020-04-04,"az",2187,52,0,0,7278717,58.3,"26.7",30.0465040748253,0.515377428384653,24854998
"532","mtn",2020-04-05,"az",2486,64,0,0,7278717,58.3,"26.7",34.154370887067,0.585838265644375,24854998
"533","mtn",2020-04-06,"az",2732,65,0,0,7278717,58.3,"26.7",37.5340873947977,0.643809389276119,24854998
"534","mtn",2020-04-07,"az",2870,73,0,0,7278717,58.3,"26.7",39.4300259235247,0.676329775703683,24854998
"535","mtn",2020-02-01,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"536","mtn",2020-02-02,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"537","mtn",2020-02-03,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"538","mtn",2020-02-04,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"539","mtn",2020-02-05,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"540","mtn",2020-02-06,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"541","mtn",2020-02-07,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"542","mtn",2020-02-08,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"543","mtn",2020-02-09,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"544","mtn",2020-02-10,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"545","mtn",2020-02-11,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"546","mtn",2020-02-12,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"547","mtn",2020-02-13,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"548","mtn",2020-02-14,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"549","mtn",2020-02-15,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"550","mtn",2020-02-16,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"551","mtn",2020-02-17,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"552","mtn",2020-02-18,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"553","mtn",2020-02-19,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"554","mtn",2020-02-20,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"555","mtn",2020-02-21,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"556","mtn",2020-02-22,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"557","mtn",2020-02-23,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"558","mtn",2020-02-24,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"559","mtn",2020-02-25,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"560","mtn",2020-02-26,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"561","mtn",2020-02-27,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"562","mtn",2020-02-28,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"563","mtn",2020-02-29,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"564","mtn",2020-03-01,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"565","mtn",2020-03-02,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"566","mtn",2020-03-03,"az",2,0,1,0,7278717,58.3,"26.7",0.0274773699815503,0.000471309948225563,24854998
"567","mtn",2020-03-04,"az",2,0,1,0,7278717,58.3,"26.7",0.0274773699815503,0.000471309948225563,24854998
"568","mtn",2020-03-05,"az",2,0,1,0,7278717,58.3,"26.7",0.0274773699815503,0.000471309948225563,24854998
"569","mtn",2020-03-06,"az",3,0,1,0,7278717,58.3,"26.7",0.0412160549723255,0.000706964922338344,24854998
"570","mtn",2020-03-07,"az",5,0,1,0,7278717,58.3,"26.7",0.0686934249538758,0.00117827487056391,24854998
"571","mtn",2020-03-08,"az",5,0,1,0,7278717,58.3,"26.7",0.0686934249538758,0.00117827487056391,24854998
"572","mtn",2020-03-09,"az",5,0,1,0,7278717,58.3,"26.7",0.0686934249538758,0.00117827487056391,24854998
"573","mtn",2020-03-06,"co",4,0,0,0,5758736,50.8,"26.7",0.0694596869868666,0.00136731667296981,24854998
"574","mtn",2020-03-07,"co",8,0,0,0,5758736,50.8,"26.7",0.138919373973733,0.00273463334593963,24854998
"575","mtn",2020-03-08,"co",8,0,0,0,5758736,50.8,"26.7",0.138919373973733,0.00273463334593963,24854998
"576","mtn",2020-03-09,"co",8,0,0,0,5758736,50.8,"26.7",0.138919373973733,0.00273463334593963,24854998
"577","mtn",2020-03-10,"co",15,0,0,0,5758736,50.8,"26.7",0.26047382620075,0.0051274375236368,24854998
"578","mtn",2020-03-11,"co",34,0,0,0,5758736,50.8,"26.7",0.590407339388366,0.0116221917202434,24854998
"579","mtn",2020-03-12,"co",45,0,0,0,5758736,50.8,"26.7",0.781421478602249,0.0153823125709104,24854998
"580","mtn",2020-03-13,"co",49,0,0,0,5758736,50.8,"26.7",0.850881165589115,0.0167496292438802,24854998
"581","mtn",2020-03-14,"co",101,1,0,0,5758736,50.8,"26.7",1.75385709641838,0.0345247459924878,24854998
"582","mtn",2020-03-15,"co",131,1,0,0,5758736,50.8,"26.7",2.27480474881988,0.0447796210397614,24854998
"583","mtn",2020-03-16,"co",160,1,0,0,5758736,50.8,"26.7",2.77838747947466,0.0546926669187926,24854998
"584","mtn",2020-03-17,"co",160,2,0,0,5758736,50.8,"26.7",2.77838747947466,0.0546926669187926,24854998
"585","mtn",2020-03-18,"co",184,2,0,0,5758736,50.8,"26.7",3.19514560139586,0.0628965669566115,24854998
"586","mtn",2020-03-19,"co",277,4,0,0,5758736,50.8,"26.7",4.81008332384051,0.0946866796031596,24854998
"587","mtn",2020-03-20,"co",363,4,0,0,5758736,50.8,"26.7",6.30346659405814,0.124083988072011,24854998
"588","mtn",2020-03-21,"co",390,4,0,0,5758736,50.8,"26.7",6.77231948121949,0.133313375614557,24854998
"589","mtn",2020-03-22,"co",591,6,0,0,5758736,50.8,"26.7",10.2626687523095,0.20202103843129,24854998
"590","mtn",2020-03-23,"co",704,7,0,0,5758736,50.8,"26.7",12.2249049096885,0.240647734442687,24854998
"591","mtn",2020-03-24,"co",723,8,0,0,5758736,50.8,"26.7",12.5548384228761,0.247142488639294,24854998
"592","mtn",2020-03-25,"co",1021,16,0,0,5758736,50.8,"26.7",17.7295851033977,0.349007580775545,24854998
"593","mtn",2020-03-26,"co",1430,19,0,0,5758736,50.8,"26.7",24.8318380978048,0.488815710586709,24854998
"594","mtn",2020-03-27,"co",1433,27,0,0,5758736,50.8,"26.7",24.8839328630449,0.489841198091436,24854998
"595","mtn",2020-03-28,"co",1740,31,0,0,5758736,50.8,"26.7",30.214963839287,0.594782752741869,24854998
"596","mtn",2020-03-29,"co",2307,47,0,0,5758736,50.8,"26.7",40.0608744696753,0.78859989113534,24854998
"597","mtn",2020-03-30,"co",2311,47,0,0,5758736,50.8,"26.7",40.1303341566622,0.78996720780831,24854998
"598","mtn",2020-03-31,"co",2966,69,0,0,5758736,50.8,"26.7",51.5043579007616,1.01386531300712,24854998
"599","mtn",2020-04-01,"co",2982,69,0,0,5758736,50.8,"26.7",51.782196648709,1.019334579699,24854998
"600","mtn",2020-04-02,"co",3342,80,0,0,5758736,50.8,"26.7",58.033568477527,1.14239308026628,24854998
"601","mtn",2020-04-03,"co",3742,97,0,0,5758736,50.8,"26.7",64.9795371762137,1.27912474756326,24854998
"602","mtn",2020-04-04,"co",4188,111,0,0,5758736,50.8,"26.7",72.7242922752493,1.4315805565994,24854998
"603","mtn",2020-04-05,"co",4950,140,0,0,5758736,50.8,"26.7",85.9563626462474,1.69205438280015,24854998
"604","mtn",2020-04-06,"co",5183,150,0,0,5758736,50.8,"26.7",90.0023894132324,1.77170057900064,24854998
"605","mtn",2020-04-07,"co",5429,179,0,0,5758736,50.8,"26.7",94.2741601629246,1.85579055438828,24854998
"606","mtn",2020-03-10,"id",0,0,0,0,1787065,19.5,"26.7",0,0,24854998
"607","mtn",2020-03-11,"id",0,0,0,0,1787065,19.5,"26.7",0,0,24854998
"608","mtn",2020-03-12,"id",0,0,0,0,1787065,19.5,"26.7",0,0,24854998
"609","mtn",2020-03-13,"id",1,0,0,0,1787065,19.5,"26.7",0.0559576736156771,0.00286962428798344,24854998
"610","mtn",2020-03-14,"id",2,0,0,0,1787065,19.5,"26.7",0.111915347231354,0.00573924857596688,24854998
"611","mtn",2020-03-15,"id",5,0,0,0,1787065,19.5,"26.7",0.279788368078385,0.0143481214399172,24854998
"612","mtn",2020-03-16,"id",5,0,0,0,1787065,19.5,"26.7",0.279788368078385,0.0143481214399172,24854998
"613","mtn",2020-03-17,"id",8,0,0,0,1787065,19.5,"26.7",0.447661388925417,0.0229569943038675,24854998
"614","mtn",2020-03-18,"id",9,0,0,0,1787065,19.5,"26.7",0.503619062541094,0.025826618591851,24854998
"615","mtn",2020-03-19,"id",11,0,0,0,1787065,19.5,"26.7",0.615534409772448,0.0315658671678179,24854998
"616","mtn",2020-03-20,"id",23,0,0,0,1787065,19.5,"26.7",1.28702649316057,0.0660013586236191,24854998
"617","mtn",2020-03-21,"id",36,0,0,0,1787065,19.5,"26.7",2.01447625016438,0.103306474367404,24854998
"618","mtn",2020-03-22,"id",42,0,0,0,1787065,19.5,"26.7",2.35022229185844,0.120524220095305,24854998
"619","mtn",2020-03-23,"id",68,0,0,0,1787065,19.5,"26.7",3.80512180586604,0.195134451582874,24854998
"620","mtn",2020-03-24,"id",81,0,0,0,1787065,19.5,"26.7",4.53257156286985,0.232439567326659,24854998
"621","mtn",2020-03-25,"id",91,0,0,0,1787065,19.5,"26.7",5.09214829902662,0.261135810206493,24854998
"622","mtn",2020-03-26,"id",146,3,0,0,1787065,19.5,"26.7",8.16982034788886,0.418965146045582,24854998
"623","mtn",2020-03-27,"id",205,3,0,0,1787065,19.5,"26.7",11.4713230912138,0.588272979036605,24854998
"624","mtn",2020-03-28,"id",234,4,0,0,1787065,19.5,"26.7",13.0940956260684,0.671492083388125,24854998
"625","mtn",2020-03-29,"id",281,5,0,0,1787065,19.5,"26.7",15.7241062860053,0.806364424923347,24854998
"626","mtn",2020-03-30,"id",340,6,0,0,1787065,19.5,"26.7",19.0256090293302,0.97567225791437,24854998
"627","mtn",2020-03-31,"id",515,8,0,0,1787065,19.5,"26.7",28.8182019120737,1.47785650831147,24854998
"628","mtn",2020-04-01,"id",566,9,0,0,1787065,19.5,"26.7",31.6720432664732,1.62420734699863,24854998
"629","mtn",2020-04-02,"id",776,9,0,0,1787065,19.5,"26.7",43.4231547257654,2.22682844747515,24854998
"630","mtn",2020-04-03,"id",891,9,0,0,1787065,19.5,"26.7",49.8582871915683,2.55683524059325,24854998
"631","mtn",2020-04-04,"id",1022,10,0,0,1787065,19.5,"26.7",57.188742435222,2.93275602231908,24854998
"632","mtn",2020-04-05,"id",1078,10,0,0,1787065,19.5,"26.7",60.3223721576999,3.09345498244615,24854998
"633","mtn",2020-04-06,"id",1101,10,0,0,1787065,19.5,"26.7",61.6093986508605,3.15945634106977,24854998
"634","mtn",2020-04-07,"id",1170,13,0,0,1787065,19.5,"26.7",65.4704781303422,3.35746041694063,24854998
"635","mtn",2020-03-10,"mt",0,0,0,0,1068778,7,"26.7",0,0,24854998
"636","mtn",2020-03-11,"mt",1,0,0,0,1068778,7,"26.7",0.0935648001736563,0.013366400024808,24854998
"637","mtn",2020-03-12,"mt",1,0,0,0,1068778,7,"26.7",0.0935648001736563,0.013366400024808,24854998
"638","mtn",2020-03-13,"mt",1,0,0,0,1068778,7,"26.7",0.0935648001736563,0.013366400024808,24854998
"639","mtn",2020-03-14,"mt",5,0,0,0,1068778,7,"26.7",0.467824000868281,0.0668320001240402,24854998
"640","mtn",2020-03-15,"mt",7,0,0,0,1068778,7,"26.7",0.654953601215594,0.0935648001736563,24854998
"641","mtn",2020-03-16,"mt",7,0,0,0,1068778,7,"26.7",0.654953601215594,0.0935648001736563,24854998
"642","mtn",2020-03-17,"mt",9,0,0,0,1068778,7,"26.7",0.842083201562906,0.120297600223272,24854998
"643","mtn",2020-03-18,"mt",11,0,0,0,1068778,7,"26.7",1.02921280191022,0.147030400272888,24854998
"644","mtn",2020-03-19,"mt",11,0,0,0,1068778,7,"26.7",1.02921280191022,0.147030400272888,24854998
"645","mtn",2020-03-20,"mt",15,0,0,0,1068778,7,"26.7",1.40347200260484,0.200496000372121,24854998
"646","mtn",2020-03-21,"mt",21,0,0,0,1068778,7,"26.7",1.96486080364678,0.280694400520969,24854998
"647","mtn",2020-03-22,"mt",34,0,0,0,1068778,7,"26.7",3.18120320590431,0.454457600843473,24854998
"648","mtn",2020-03-23,"mt",34,0,0,0,1068778,7,"26.7",3.18120320590431,0.454457600843473,24854998
"649","mtn",2020-03-24,"mt",51,0,0,0,1068778,7,"26.7",4.77180480885647,0.68168640126521,24854998
"650","mtn",2020-03-25,"mt",65,0,0,0,1068778,7,"26.7",6.08171201128766,0.868816001612522,24854998
"651","mtn",2020-03-26,"mt",90,0,0,0,1068778,7,"26.7",8.42083201562907,1.20297600223272,24854998
"652","mtn",2020-03-27,"mt",109,1,0,0,1068778,7,"26.7",10.1985632189285,1.45693760270408,24854998
"653","mtn",2020-03-28,"mt",129,1,0,0,1068778,7,"26.7",12.0698592224017,1.72426560320024,24854998
"654","mtn",2020-03-29,"mt",154,1,0,0,1068778,7,"26.7",14.4089792267431,2.05842560382044,24854998
"655","mtn",2020-03-30,"mt",171,5,0,0,1068778,7,"26.7",15.9995808296952,2.28565440424217,24854998
"656","mtn",2020-03-31,"mt",198,5,0,0,1068778,7,"26.7",18.5258304343839,2.64654720491199,24854998
"657","mtn",2020-04-01,"mt",208,6,0,0,1068778,7,"26.7",19.4614784361205,2.78021120516007,24854998
"658","mtn",2020-04-02,"mt",241,6,0,0,1068778,7,"26.7",22.5491168418512,3.22130240597874,24854998
"659","mtn",2020-04-03,"mt",243,5,0,0,1068778,7,"26.7",22.7362464421985,3.24803520602835,24854998
"660","mtn",2020-04-04,"mt",265,6,0,0,1068778,7,"26.7",24.7946720460189,3.54209600657413,24854998
"661","mtn",2020-04-05,"mt",286,6,0,0,1068778,7,"26.7",26.7595328496657,3.8227904070951,24854998
"662","mtn",2020-04-06,"mt",299,6,0,0,1068778,7,"26.7",27.9758752519232,3.9965536074176,24854998
"663","mtn",2020-04-07,"mt",319,6,0,0,1068778,7,"26.7",29.8471712553964,4.26388160791376,24854998
"664","mtn",2020-03-10,"nm",0,0,0,0,2096829,17.2,"26.7",0,0,24854998
"665","mtn",2020-03-11,"nm",3,0,0,0,2096829,17.2,"26.7",0.143073183364023,0.00831820833511759,24854998
"666","mtn",2020-03-12,"nm",5,0,0,0,2096829,17.2,"26.7",0.238455305606704,0.0138636805585293,24854998
"667","mtn",2020-03-13,"nm",10,0,0,0,2096829,17.2,"26.7",0.476910611213408,0.0277273611170586,24854998
"668","mtn",2020-03-14,"nm",10,0,0,0,2096829,17.2,"26.7",0.476910611213408,0.0277273611170586,24854998
"669","mtn",2020-03-15,"nm",13,0,0,0,2096829,17.2,"26.7",0.619983794577431,0.0360455694521762,24854998
"670","mtn",2020-03-16,"nm",17,0,0,0,2096829,17.2,"26.7",0.810748039062794,0.0471365138989997,24854998
"671","mtn",2020-03-17,"nm",23,0,0,0,2096829,17.2,"26.7",1.09689440579084,0.0637729305692348,24854998
"672","mtn",2020-03-18,"nm",23,0,0,0,2096829,17.2,"26.7",1.09689440579084,0.0637729305692348,24854998
"673","mtn",2020-03-19,"nm",35,0,0,0,2096829,17.2,"26.7",1.66918713924693,0.0970457639097052,24854998
"674","mtn",2020-03-20,"nm",43,0,0,0,2096829,17.2,"26.7",2.05071562821766,0.119227652803352,24854998
"675","mtn",2020-03-21,"nm",43,0,0,0,2096829,17.2,"26.7",2.05071562821766,0.119227652803352,24854998
"676","mtn",2020-03-22,"nm",57,0,0,0,2096829,17.2,"26.7",2.71839048391643,0.158045958367234,24854998
"677","mtn",2020-03-23,"nm",83,0,0,0,2096829,17.2,"26.7",3.95835807307129,0.230137097271587,24854998
"678","mtn",2020-03-24,"nm",100,0,0,0,2096829,17.2,"26.7",4.76910611213408,0.277273611170586,24854998
"679","mtn",2020-03-25,"nm",113,1,0,0,2096829,17.2,"26.7",5.38908990671151,0.313319180622763,24854998
"680","mtn",2020-03-26,"nm",113,1,0,0,2096829,17.2,"26.7",5.38908990671151,0.313319180622763,24854998
"681","mtn",2020-03-27,"nm",136,1,0,0,2096829,17.2,"26.7",6.48598431250235,0.377092111191997,24854998
"682","mtn",2020-03-28,"nm",208,1,0,0,2096829,17.2,"26.7",9.91974071323889,0.57672911123482,24854998
"683","mtn",2020-03-29,"nm",237,2,0,0,2096829,17.2,"26.7",11.3027814857578,0.65713845847429,24854998
"684","mtn",2020-03-30,"nm",237,2,0,0,2096829,17.2,"26.7",11.3027814857578,0.65713845847429,24854998
"685","mtn",2020-03-31,"nm",315,4,0,0,2096829,17.2,"26.7",15.0226842532224,0.873411875187347,24854998
"686","mtn",2020-04-01,"nm",340,5,0,0,2096829,17.2,"26.7",16.2149607812559,0.942730277979993,24854998
"687","mtn",2020-04-02,"nm",388,6,0,0,2096829,17.2,"26.7",18.5041317150802,1.07582161134187,24854998
"688","mtn",2020-04-03,"nm",534,10,0,0,2096829,17.2,"26.7",25.467026638796,1.48064108365093,24854998
"689","mtn",2020-04-04,"nm",534,10,0,0,2096829,17.2,"26.7",25.467026638796,1.48064108365093,24854998
"690","mtn",2020-04-05,"nm",670,12,0,0,2096829,17.2,"26.7",31.9530109512984,1.85773319484293,24854998
"691","mtn",2020-04-06,"nm",757,12,0,0,2096829,17.2,"26.7",36.102133268855,2.09896123656134,24854998
"692","mtn",2020-04-07,"nm",876,13,0,0,2096829,17.2,"26.7",41.7773695422946,2.42891683385434,24854998
"693","mtn",2020-03-10,"nv",4,0,0,0,3080156,25.4,"26.7",0.12986355236553,0.00511273828210746,24854998
"694","mtn",2020-03-11,"nv",7,0,0,0,3080156,25.4,"26.7",0.227261216639677,0.00894729199368806,24854998
"695","mtn",2020-03-12,"nv",14,0,0,0,3080156,25.4,"26.7",0.454522433279353,0.0178945839873761,24854998
"696","mtn",2020-03-13,"nv",17,0,0,0,3080156,25.4,"26.7",0.551920097553501,0.0217291376989567,24854998
"697","mtn",2020-03-14,"nv",21,0,0,0,3080156,25.4,"26.7",0.68178364991903,0.0268418759810642,24854998
"698","mtn",2020-03-15,"nv",24,0,0,0,3080156,25.4,"26.7",0.779181314193177,0.0306764296926448,24854998
"699","mtn",2020-03-16,"nv",45,1,0,0,3080156,25.4,"26.7",1.46096496411221,0.057518305673709,24854998
"700","mtn",2020-03-17,"nv",56,1,0,0,3080156,25.4,"26.7",1.81808973311741,0.0715783359495045,24854998
"701","mtn",2020-03-18,"nv",55,1,0,0,3080156,25.4,"26.7",1.78562384502603,0.0703001513789776,24854998
"702","mtn",2020-03-19,"nv",95,1,0,0,3080156,25.4,"26.7",3.08425936868133,0.121427534200052,24854998
"703","mtn",2020-03-20,"nv",114,1,0,0,3080156,25.4,"26.7",3.70111124241759,0.145713041040063,24854998
"704","mtn",2020-03-21,"nv",161,2,0,0,3080156,25.4,"26.7",5.22700798271256,0.205787715854825,24854998
"705","mtn",2020-03-22,"nv",190,2,0,0,3080156,25.4,"26.7",6.16851873736265,0.242855068400104,24854998
"706","mtn",2020-03-23,"nv",245,4,0,0,3080156,25.4,"26.7",7.95414258238868,0.313155219779082,24854998
"707","mtn",2020-03-24,"nv",278,4,0,0,3080156,25.4,"26.7",9.0255168894043,0.355335310606469,24854998
"708","mtn",2020-03-25,"nv",323,6,0,0,3080156,25.4,"26.7",10.4864818535165,0.412853616280178,24854998
"709","mtn",2020-03-26,"nv",420,10,0,0,3080156,25.4,"26.7",13.6356729983806,0.536837519621284,24854998
"710","mtn",2020-03-27,"nv",536,10,0,0,3080156,25.4,"26.7",17.401716016981,0.6851069298024,24854998
"711","mtn",2020-03-28,"nv",626,10,0,0,3080156,25.4,"26.7",20.3236459452054,0.800143541149818,24854998
"712","mtn",2020-03-29,"nv",920,15,0,0,3080156,25.4,"26.7",29.8686170440718,1.17592980488472,24854998
"713","mtn",2020-03-30,"nv",1012,15,0,0,3080156,25.4,"26.7",32.855478748479,1.29352278537319,24854998
"714","mtn",2020-03-31,"nv",1114,26,0,0,3080156,25.4,"26.7",36.1669993338,1.42389761156693,24854998
"715","mtn",2020-04-01,"nv",1279,31,0,0,3080156,25.4,"26.7",41.5238708688781,1.63479806570386,24854998
"716","mtn",2020-04-02,"nv",1463,38,0,0,3080156,25.4,"26.7",47.4975942776924,1.8699840266808,24854998
"717","mtn",2020-04-03,"nv",1514,43,0,0,3080156,25.4,"26.7",49.1533545703529,1.93517143977767,24854998
"718","mtn",2020-04-04,"nv",1742,46,0,0,3080156,25.4,"26.7",56.5555770551881,2.2265975218578,24854998
"719","mtn",2020-04-05,"nv",1855,46,0,0,3080156,25.4,"26.7",60.2242224095143,2.37103237832734,24854998
"720","mtn",2020-04-06,"nv",1953,46,0,0,3080156,25.4,"26.7",63.4058794424698,2.49629446623897,24854998
"721","mtn",2020-04-07,"nv",2124,72,0,0,3080156,25.4,"26.7",68.9575463060962,2.71486402779906,24854998
"722","mtn",2020-03-05,"nv",1,0,0,0,3080156,25.4,"26.7",0.0324658880913824,0.00127818457052687,24854998
"723","mtn",2020-03-06,"nv",2,0,0,0,3080156,25.4,"26.7",0.0649317761827648,0.00255636914105373,24854998
"724","mtn",2020-03-07,"nv",2,0,0,0,3080156,25.4,"26.7",0.0649317761827648,0.00255636914105373,24854998
"725","mtn",2020-03-08,"nv",4,0,0,0,3080156,25.4,"26.7",0.12986355236553,0.00511273828210746,24854998
"726","mtn",2020-03-09,"nv",4,0,0,0,3080156,25.4,"26.7",0.12986355236553,0.00511273828210746,24854998
"727","mtn",2020-03-07,"ut",1,0,0,0,3205958,35.3,"26.7",0.0311919245355055,0.000883623924518568,24854998
"728","mtn",2020-03-08,"ut",1,0,0,0,3205958,35.3,"26.7",0.0311919245355055,0.000883623924518568,24854998
"729","mtn",2020-03-09,"ut",1,0,0,0,3205958,35.3,"26.7",0.0311919245355055,0.000883623924518568,24854998
"730","mtn",2020-03-10,"ut",2,0,0,0,3205958,35.3,"26.7",0.0623838490710109,0.00176724784903714,24854998
"731","mtn",2020-03-11,"ut",3,0,0,0,3205958,35.3,"26.7",0.0935757736065164,0.0026508717735557,24854998
"732","mtn",2020-03-12,"ut",5,0,0,0,3205958,35.3,"26.7",0.155959622677527,0.00441811962259284,24854998
"733","mtn",2020-03-13,"ut",9,0,0,0,3205958,35.3,"26.7",0.280727320819549,0.00795261532066711,24854998
"734","mtn",2020-03-14,"ut",10,0,0,0,3205958,35.3,"26.7",0.311919245355055,0.00883623924518568,24854998
"735","mtn",2020-03-15,"ut",28,0,0,0,3205958,35.3,"26.7",0.873373886994153,0.0247414698865199,24854998
"736","mtn",2020-03-16,"ut",39,0,0,0,3205958,35.3,"26.7",1.21648505688471,0.0344613330562242,24854998
"737","mtn",2020-03-17,"ut",51,0,0,0,3205958,35.3,"26.7",1.59078815131078,0.045064820150447,24854998
"738","mtn",2020-03-18,"ut",51,0,0,0,3205958,35.3,"26.7",1.59078815131078,0.045064820150447,24854998
"739","mtn",2020-03-19,"ut",80,0,0,0,3205958,35.3,"26.7",2.49535396284044,0.0706899139614855,24854998
"740","mtn",2020-03-20,"ut",78,0,0,0,3205958,35.3,"26.7",2.43297011376943,0.0689226661124483,24854998
"741","mtn",2020-03-21,"ut",136,0,0,0,3205958,35.3,"26.7",4.24210173682874,0.120172853734525,24854998
"742","mtn",2020-03-22,"ut",162,1,0,0,3205958,35.3,"26.7",5.05309177475188,0.143147075772008,24854998
"743","mtn",2020-03-23,"ut",257,1,0,0,3205958,35.3,"26.7",8.0163246056249,0.227091348601272,24854998
"744","mtn",2020-03-24,"ut",298,1,0,0,3205958,35.3,"26.7",9.29519351158063,0.263319929506533,24854998
"745","mtn",2020-03-25,"ut",340,1,0,0,3205958,35.3,"26.7",10.6052543420719,0.300432134336313,24854998
"746","mtn",2020-03-26,"ut",396,1,0,0,3205958,35.3,"26.7",12.3520021160602,0.349915074109353,24854998
"747","mtn",2020-03-27,"ut",472,1,0,0,3205958,35.3,"26.7",14.7225883807586,0.417070492372764,24854998
"748","mtn",2020-03-28,"ut",602,1,0,0,3205958,35.3,"26.7",18.7775385703743,0.531941602560178,24854998
