"","region","src","state_cln","confirmed","deaths","recovered","active","pop2019","den2013","reg_den2013","infections_pp100","infections_pp100_den","reg_pop2019"
"625","mtn",2020-03-12,"az",9,0,1,0,7278717,58.3,"26.7",0.123648164916976,0.00212089476701503,24854998
"626","mtn",2020-03-13,"az",9,0,1,0,7278717,58.3,"26.7",0.123648164916976,0.00212089476701503,24854998
"627","mtn",2020-03-14,"az",12,0,1,0,7278717,58.3,"26.7",0.164864219889302,0.00282785968935338,24854998
"628","mtn",2020-03-15,"az",13,0,1,0,7278717,58.3,"26.7",0.178602904880077,0.00306351466346616,24854998
"629","mtn",2020-03-16,"az",18,0,1,0,7278717,58.3,"26.7",0.247296329833953,0.00424178953403007,24854998
"630","mtn",2020-03-17,"az",20,0,1,0,7278717,58.3,"26.7",0.274773699815503,0.00471309948225563,24854998
"631","mtn",2020-03-18,"az",27,0,0,0,7278717,58.3,"26.7",0.370944494750929,0.0063626843010451,24854998
"632","mtn",2020-03-19,"az",45,0,0,0,7278717,58.3,"26.7",0.618240824584882,0.0106044738350752,24854998
"633","mtn",2020-03-20,"az",78,0,0,0,7278717,58.3,"26.7",1.07161742928046,0.018381087980797,24854998
"634","mtn",2020-03-21,"az",118,1,0,0,7278717,58.3,"26.7",1.62116482891147,0.0278072869453082,24854998
"635","mtn",2020-03-22,"az",152,2,0,0,7278717,58.3,"26.7",2.08828011859782,0.0358195560651428,24854998
"636","mtn",2020-03-23,"az",235,2,0,0,7278717,58.3,"26.7",3.22859097283216,0.0553789189165036,24854998
"637","mtn",2020-03-24,"az",326,5,0,0,7278717,58.3,"26.7",4.4788113069927,0.0768235215607668,24854998
"638","mtn",2020-03-25,"az",401,6,0,0,7278717,58.3,"26.7",5.50921268130084,0.0944976446192254,24854998
"639","mtn",2020-03-26,"az",508,8,0,0,7278717,58.3,"26.7",6.97925197531378,0.119712726849293,24854998
"640","mtn",2020-03-27,"az",665,13,0,0,7278717,58.3,"26.7",9.13622551886548,0.156710557785,24854998
"641","mtn",2020-03-28,"az",773,15,0,0,7278717,58.3,"26.7",10.6200034978692,0.18216129498918,24854998
"642","mtn",2020-03-29,"az",919,17,0,0,7278717,58.3,"26.7",12.6258515065224,0.216566921209646,24854998
"643","mtn",2020-03-30,"az",1157,20,0,0,7278717,58.3,"26.7",15.8956585343269,0.272652805048488,24854998
"644","mtn",2020-03-31,"az",1289,24,0,0,7278717,58.3,"26.7",17.7091649531092,0.303759261631375,24854998
"645","mtn",2020-04-01,"az",1530,29,0,0,7278717,58.3,"26.7",21.020188035886,0.360552110392556,24854998
"646","mtn",2020-04-02,"az",1715,32,0,0,7278717,58.3,"26.7",23.5618447591794,0.40414828060342,24854998
"647","mtn",2020-04-03,"az",1937,41,0,0,7278717,58.3,"26.7",26.6118328271315,0.456463684856458,24854998
"648","mtn",2020-04-04,"az",2187,52,0,0,7278717,58.3,"26.7",30.0465040748253,0.515377428384653,24854998
"649","mtn",2020-04-05,"az",2486,64,0,0,7278717,58.3,"26.7",34.154370887067,0.585838265644375,24854998
"650","mtn",2020-04-06,"az",2732,65,0,0,7278717,58.3,"26.7",37.5340873947977,0.643809389276119,24854998
"651","mtn",2020-04-07,"az",2870,73,0,0,7278717,58.3,"26.7",39.4300259235247,0.676329775703683,24854998
"652","mtn",2020-04-08,"az",3036,80,0,0,7278717,58.3,"26.7",41.7106476319934,0.715448501406404,24854998
"653","mtn",2020-04-09,"az",3018,89,0,0,7278717,58.3,"26.7",41.4633513021594,0.711206711872374,24854998
"654","mtn",2020-04-10,"az",3112,97,0,0,7278717,58.3,"26.7",42.7547876912923,0.733358279438976,24854998
"655","mtn",2020-04-11,"az",3393,108,0,0,7278717,58.3,"26.7",46.6153581737001,0.799577327164668,24854998
"656","mtn",2020-04-12,"az",3542,115,0,3427,7278717,58.3,"26.7",48.6624222373256,0.834689918307472,24854998
"657","mtn",2020-04-13,"az",3705,122,0,3583,7278717,58.3,"26.7",50.901827890822,0.873101679087855,24854998
"658","mtn",2020-04-14,"az",3809,131,0,3678,7278717,58.3,"26.7",52.3306511298626,0.897609796395585,24854998
"659","mtn",2020-04-15,"az",3964,142,0,3822,7278717,58.3,"26.7",54.4601473034327,0.934136317383066,24854998
"660","mtn",2020-04-16,"az",4237,150,0,4087,7278717,58.3,"26.7",58.2108083059144,0.998470125315855,24854998
"661","mtn",2020-02-01,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"662","mtn",2020-02-02,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"663","mtn",2020-02-03,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"664","mtn",2020-02-04,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"665","mtn",2020-02-05,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"666","mtn",2020-02-06,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"667","mtn",2020-02-07,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"668","mtn",2020-02-08,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"669","mtn",2020-02-09,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"670","mtn",2020-02-10,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"671","mtn",2020-02-11,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"672","mtn",2020-02-12,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"673","mtn",2020-02-13,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"674","mtn",2020-02-14,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"675","mtn",2020-02-15,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"676","mtn",2020-02-16,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"677","mtn",2020-02-17,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"678","mtn",2020-02-18,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"679","mtn",2020-02-19,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"680","mtn",2020-02-20,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"681","mtn",2020-02-21,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"682","mtn",2020-02-22,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"683","mtn",2020-02-23,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"684","mtn",2020-02-24,"az",1,0,0,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"685","mtn",2020-02-25,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"686","mtn",2020-02-26,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"687","mtn",2020-02-27,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"688","mtn",2020-02-28,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"689","mtn",2020-02-29,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"690","mtn",2020-03-01,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"691","mtn",2020-03-02,"az",1,0,1,0,7278717,58.3,"26.7",0.0137386849907752,0.000235654974112781,24854998
"692","mtn",2020-03-03,"az",2,0,1,0,7278717,58.3,"26.7",0.0274773699815503,0.000471309948225563,24854998
"693","mtn",2020-03-04,"az",2,0,1,0,7278717,58.3,"26.7",0.0274773699815503,0.000471309948225563,24854998
"694","mtn",2020-03-05,"az",2,0,1,0,7278717,58.3,"26.7",0.0274773699815503,0.000471309948225563,24854998
"695","mtn",2020-03-06,"az",3,0,1,0,7278717,58.3,"26.7",0.0412160549723255,0.000706964922338344,24854998
"696","mtn",2020-03-07,"az",5,0,1,0,7278717,58.3,"26.7",0.0686934249538758,0.00117827487056391,24854998
"697","mtn",2020-03-08,"az",5,0,1,0,7278717,58.3,"26.7",0.0686934249538758,0.00117827487056391,24854998
"698","mtn",2020-03-09,"az",5,0,1,0,7278717,58.3,"26.7",0.0686934249538758,0.00117827487056391,24854998
"699","mtn",2020-03-06,"co",4,0,0,0,5758736,50.8,"26.7",0.0694596869868666,0.00136731667296981,24854998
"700","mtn",2020-03-07,"co",8,0,0,0,5758736,50.8,"26.7",0.138919373973733,0.00273463334593963,24854998
"701","mtn",2020-03-08,"co",8,0,0,0,5758736,50.8,"26.7",0.138919373973733,0.00273463334593963,24854998
"702","mtn",2020-03-09,"co",8,0,0,0,5758736,50.8,"26.7",0.138919373973733,0.00273463334593963,24854998
"703","mtn",2020-03-10,"co",15,0,0,0,5758736,50.8,"26.7",0.26047382620075,0.0051274375236368,24854998
"704","mtn",2020-03-11,"co",34,0,0,0,5758736,50.8,"26.7",0.590407339388366,0.0116221917202434,24854998
"705","mtn",2020-03-12,"co",45,0,0,0,5758736,50.8,"26.7",0.781421478602249,0.0153823125709104,24854998
"706","mtn",2020-03-13,"co",49,0,0,0,5758736,50.8,"26.7",0.850881165589115,0.0167496292438802,24854998
"707","mtn",2020-03-14,"co",101,1,0,0,5758736,50.8,"26.7",1.75385709641838,0.0345247459924878,24854998
"708","mtn",2020-03-15,"co",131,1,0,0,5758736,50.8,"26.7",2.27480474881988,0.0447796210397614,24854998
"709","mtn",2020-03-16,"co",160,1,0,0,5758736,50.8,"26.7",2.77838747947466,0.0546926669187926,24854998
"710","mtn",2020-03-17,"co",160,2,0,0,5758736,50.8,"26.7",2.77838747947466,0.0546926669187926,24854998
"711","mtn",2020-03-18,"co",184,2,0,0,5758736,50.8,"26.7",3.19514560139586,0.0628965669566115,24854998
"712","mtn",2020-03-19,"co",277,4,0,0,5758736,50.8,"26.7",4.81008332384051,0.0946866796031596,24854998
"713","mtn",2020-03-20,"co",363,4,0,0,5758736,50.8,"26.7",6.30346659405814,0.124083988072011,24854998
"714","mtn",2020-03-21,"co",390,4,0,0,5758736,50.8,"26.7",6.77231948121949,0.133313375614557,24854998
"715","mtn",2020-03-22,"co",591,6,0,0,5758736,50.8,"26.7",10.2626687523095,0.20202103843129,24854998
"716","mtn",2020-03-23,"co",704,7,0,0,5758736,50.8,"26.7",12.2249049096885,0.240647734442687,24854998
"717","mtn",2020-03-24,"co",723,8,0,0,5758736,50.8,"26.7",12.5548384228761,0.247142488639294,24854998
"718","mtn",2020-03-25,"co",1021,16,0,0,5758736,50.8,"26.7",17.7295851033977,0.349007580775545,24854998
"719","mtn",2020-03-26,"co",1430,19,0,0,5758736,50.8,"26.7",24.8318380978048,0.488815710586709,24854998
"720","mtn",2020-03-27,"co",1433,27,0,0,5758736,50.8,"26.7",24.8839328630449,0.489841198091436,24854998
"721","mtn",2020-03-28,"co",1740,31,0,0,5758736,50.8,"26.7",30.214963839287,0.594782752741869,24854998
"722","mtn",2020-03-29,"co",2307,47,0,0,5758736,50.8,"26.7",40.0608744696753,0.78859989113534,24854998
"723","mtn",2020-03-30,"co",2311,47,0,0,5758736,50.8,"26.7",40.1303341566622,0.78996720780831,24854998
"724","mtn",2020-03-31,"co",2966,69,0,0,5758736,50.8,"26.7",51.5043579007616,1.01386531300712,24854998
"725","mtn",2020-04-01,"co",2982,69,0,0,5758736,50.8,"26.7",51.782196648709,1.019334579699,24854998
"726","mtn",2020-04-02,"co",3342,80,0,0,5758736,50.8,"26.7",58.033568477527,1.14239308026628,24854998
"727","mtn",2020-04-03,"co",3742,97,0,0,5758736,50.8,"26.7",64.9795371762137,1.27912474756326,24854998
"728","mtn",2020-04-04,"co",4188,111,0,0,5758736,50.8,"26.7",72.7242922752493,1.4315805565994,24854998
"729","mtn",2020-04-05,"co",4950,140,0,0,5758736,50.8,"26.7",85.9563626462474,1.69205438280015,24854998
"730","mtn",2020-04-06,"co",5183,150,0,0,5758736,50.8,"26.7",90.0023894132324,1.77170057900064,24854998
"731","mtn",2020-04-07,"co",5429,179,0,0,5758736,50.8,"26.7",94.2741601629246,1.85579055438828,24854998
"732","mtn",2020-04-08,"co",5655,193,0,0,5758736,50.8,"26.7",98.1986324776826,1.93304394641108,24854998
"733","mtn",2020-04-09,"co",5655,193,0,0,5758736,50.8,"26.7",98.1986324776826,1.93304394641108,24854998
"734","mtn",2020-04-10,"co",6202,226,0,0,5758736,50.8,"26.7",107.697244673137,2.1200245014397,24854998
"735","mtn",2020-04-11,"co",6513,250,0,0,5758736,50.8,"26.7",113.097735336365,2.2263333727631,24854998
"736","mtn",2020-04-12,"co",7307,289,0,7018,5758736,50.8,"26.7",126.885483203259,2.49774573234761,24854998
"737","mtn",2020-04-13,"co",7691,306,0,7385,5758736,50.8,"26.7",133.553613153998,2.62900813295271,24854998
"738","mtn",2020-04-14,"co",7950,327,0,7623,5758736,50.8,"26.7",138.051127886397,2.71754188752751,24854998
"739","mtn",2020-04-15,"co",7956,328,0,7628,5758736,50.8,"26.7",138.155317416878,2.71959286253696,24854998
"740","mtn",2020-04-16,"co",8286,355,0,7931,5758736,50.8,"26.7",143.885741593294,2.83239648805697,24854998
"741","mtn",2020-03-10,"id",0,0,0,0,1787065,19.5,"26.7",0,0,24854998
"742","mtn",2020-03-11,"id",0,0,0,0,1787065,19.5,"26.7",0,0,24854998
"743","mtn",2020-03-12,"id",0,0,0,0,1787065,19.5,"26.7",0,0,24854998
"744","mtn",2020-03-13,"id",1,0,0,0,1787065,19.5,"26.7",0.0559576736156771,0.00286962428798344,24854998
"745","mtn",2020-03-14,"id",2,0,0,0,1787065,19.5,"26.7",0.111915347231354,0.00573924857596688,24854998
"746","mtn",2020-03-15,"id",5,0,0,0,1787065,19.5,"26.7",0.279788368078385,0.0143481214399172,24854998
"747","mtn",2020-03-16,"id",5,0,0,0,1787065,19.5,"26.7",0.279788368078385,0.0143481214399172,24854998
"748","mtn",2020-03-17,"id",8,0,0,0,1787065,19.5,"26.7",0.447661388925417,0.0229569943038675,24854998
"749","mtn",2020-03-18,"id",9,0,0,0,1787065,19.5,"26.7",0.503619062541094,0.025826618591851,24854998
"750","mtn",2020-03-19,"id",11,0,0,0,1787065,19.5,"26.7",0.615534409772448,0.0315658671678179,24854998
"751","mtn",2020-03-20,"id",23,0,0,0,1787065,19.5,"26.7",1.28702649316057,0.0660013586236191,24854998
"752","mtn",2020-03-21,"id",36,0,0,0,1787065,19.5,"26.7",2.01447625016438,0.103306474367404,24854998
"753","mtn",2020-03-22,"id",42,0,0,0,1787065,19.5,"26.7",2.35022229185844,0.120524220095305,24854998
"754","mtn",2020-03-23,"id",68,0,0,0,1787065,19.5,"26.7",3.80512180586604,0.195134451582874,24854998
"755","mtn",2020-03-24,"id",81,0,0,0,1787065,19.5,"26.7",4.53257156286985,0.232439567326659,24854998
"756","mtn",2020-03-25,"id",91,0,0,0,1787065,19.5,"26.7",5.09214829902662,0.261135810206493,24854998
"757","mtn",2020-03-26,"id",146,3,0,0,1787065,19.5,"26.7",8.16982034788886,0.418965146045582,24854998
"758","mtn",2020-03-27,"id",205,3,0,0,1787065,19.5,"26.7",11.4713230912138,0.588272979036605,24854998
"759","mtn",2020-03-28,"id",234,4,0,0,1787065,19.5,"26.7",13.0940956260684,0.671492083388125,24854998
"760","mtn",2020-03-29,"id",281,5,0,0,1787065,19.5,"26.7",15.7241062860053,0.806364424923347,24854998
"761","mtn",2020-03-30,"id",340,6,0,0,1787065,19.5,"26.7",19.0256090293302,0.97567225791437,24854998
"762","mtn",2020-03-31,"id",515,8,0,0,1787065,19.5,"26.7",28.8182019120737,1.47785650831147,24854998
"763","mtn",2020-04-01,"id",566,9,0,0,1787065,19.5,"26.7",31.6720432664732,1.62420734699863,24854998
"764","mtn",2020-04-02,"id",776,9,0,0,1787065,19.5,"26.7",43.4231547257654,2.22682844747515,24854998
"765","mtn",2020-04-03,"id",891,9,0,0,1787065,19.5,"26.7",49.8582871915683,2.55683524059325,24854998
"766","mtn",2020-04-04,"id",1022,10,0,0,1787065,19.5,"26.7",57.188742435222,2.93275602231908,24854998
"767","mtn",2020-04-05,"id",1078,10,0,0,1787065,19.5,"26.7",60.3223721576999,3.09345498244615,24854998
"768","mtn",2020-04-06,"id",1101,10,0,0,1787065,19.5,"26.7",61.6093986508605,3.15945634106977,24854998
"769","mtn",2020-04-07,"id",1170,13,0,0,1787065,19.5,"26.7",65.4704781303422,3.35746041694063,24854998
"770","mtn",2020-04-08,"id",1210,15,0,0,1787065,19.5,"26.7",67.7087850749693,3.47224538845996,24854998
"771","mtn",2020-04-09,"id",1232,18,0,0,1787065,19.5,"26.7",68.9398538945142,3.5353771227956,24854998
"772","mtn",2020-04-10,"id",1354,24,0,0,1787065,19.5,"26.7",75.7666900756268,3.88547128592958,24854998
"773","mtn",2020-04-11,"id",1396,25,0,0,1787065,19.5,"26.7",78.1169123674852,4.00599550602488,24854998
"774","mtn",2020-04-12,"id",1407,27,0,1380,1787065,19.5,"26.7",78.7324467772577,4.0375613731927,24854998
"775","mtn",2020-04-13,"id",1426,27,0,1399,1787065,19.5,"26.7",79.7956425759556,4.09208423466439,24854998
"776","mtn",2020-04-14,"id",1464,33,0,1431,1787065,19.5,"26.7",81.9220341733513,4.20112995760776,24854998
"777","mtn",2020-04-15,"id",1473,39,0,1434,1787065,19.5,"26.7",82.4256532358924,4.22695657619961,24854998
"778","mtn",2020-04-16,"id",1587,41,0,1546,1787065,19.5,"26.7",88.8048280280796,4.55409374502972,24854998
"779","mtn",2020-03-10,"mt",0,0,0,0,1068778,7,"26.7",0,0,24854998
"780","mtn",2020-03-11,"mt",1,0,0,0,1068778,7,"26.7",0.0935648001736563,0.013366400024808,24854998
"781","mtn",2020-03-12,"mt",1,0,0,0,1068778,7,"26.7",0.0935648001736563,0.013366400024808,24854998
"782","mtn",2020-03-13,"mt",1,0,0,0,1068778,7,"26.7",0.0935648001736563,0.013366400024808,24854998
"783","mtn",2020-03-14,"mt",5,0,0,0,1068778,7,"26.7",0.467824000868281,0.0668320001240402,24854998
"784","mtn",2020-03-15,"mt",7,0,0,0,1068778,7,"26.7",0.654953601215594,0.0935648001736563,24854998
"785","mtn",2020-03-16,"mt",7,0,0,0,1068778,7,"26.7",0.654953601215594,0.0935648001736563,24854998
"786","mtn",2020-03-17,"mt",9,0,0,0,1068778,7,"26.7",0.842083201562906,0.120297600223272,24854998
"787","mtn",2020-03-18,"mt",11,0,0,0,1068778,7,"26.7",1.02921280191022,0.147030400272888,24854998
"788","mtn",2020-03-19,"mt",11,0,0,0,1068778,7,"26.7",1.02921280191022,0.147030400272888,24854998
"789","mtn",2020-03-20,"mt",15,0,0,0,1068778,7,"26.7",1.40347200260484,0.200496000372121,24854998
"790","mtn",2020-03-21,"mt",21,0,0,0,1068778,7,"26.7",1.96486080364678,0.280694400520969,24854998
"791","mtn",2020-03-22,"mt",34,0,0,0,1068778,7,"26.7",3.18120320590431,0.454457600843473,24854998
"792","mtn",2020-03-23,"mt",34,0,0,0,1068778,7,"26.7",3.18120320590431,0.454457600843473,24854998
"793","mtn",2020-03-24,"mt",51,0,0,0,1068778,7,"26.7",4.77180480885647,0.68168640126521,24854998
"794","mtn",2020-03-25,"mt",65,0,0,0,1068778,7,"26.7",6.08171201128766,0.868816001612522,24854998
"795","mtn",2020-03-26,"mt",90,0,0,0,1068778,7,"26.7",8.42083201562907,1.20297600223272,24854998
"796","mtn",2020-03-27,"mt",109,1,0,0,1068778,7,"26.7",10.1985632189285,1.45693760270408,24854998
"797","mtn",2020-03-28,"mt",129,1,0,0,1068778,7,"26.7",12.0698592224017,1.72426560320024,24854998
"798","mtn",2020-03-29,"mt",154,1,0,0,1068778,7,"26.7",14.4089792267431,2.05842560382044,24854998
"799","mtn",2020-03-30,"mt",171,5,0,0,1068778,7,"26.7",15.9995808296952,2.28565440424217,24854998
"800","mtn",2020-03-31,"mt",198,5,0,0,1068778,7,"26.7",18.5258304343839,2.64654720491199,24854998
"801","mtn",2020-04-01,"mt",208,6,0,0,1068778,7,"26.7",19.4614784361205,2.78021120516007,24854998
"802","mtn",2020-04-02,"mt",241,6,0,0,1068778,7,"26.7",22.5491168418512,3.22130240597874,24854998
"803","mtn",2020-04-03,"mt",243,5,0,0,1068778,7,"26.7",22.7362464421985,3.24803520602835,24854998
"804","mtn",2020-04-04,"mt",265,6,0,0,1068778,7,"26.7",24.7946720460189,3.54209600657413,24854998
"805","mtn",2020-04-05,"mt",286,6,0,0,1068778,7,"26.7",26.7595328496657,3.8227904070951,24854998
"806","mtn",2020-04-06,"mt",299,6,0,0,1068778,7,"26.7",27.9758752519232,3.9965536074176,24854998
"807","mtn",2020-04-07,"mt",319,6,0,0,1068778,7,"26.7",29.8471712553964,4.26388160791376,24854998
"808","mtn",2020-04-08,"mt",332,6,0,0,1068778,7,"26.7",31.0635136576539,4.43764480823627,24854998
"809","mtn",2020-04-09,"mt",354,6,0,0,1068778,7,"26.7",33.1219392614743,4.73170560878205,24854998
"810","mtn",2020-04-10,"mt",365,6,0,0,1068778,7,"26.7",34.1511520633845,4.87873600905493,24854998
"811","mtn",2020-04-11,"mt",377,6,0,0,1068778,7,"26.7",35.2739296654684,5.03913280935263,24854998
"812","mtn",2020-04-12,"mt",387,6,0,381,1068778,7,"26.7",36.209577667205,5.17279680960071,24854998
"813","mtn",2020-04-13,"mt",394,7,0,387,1068778,7,"26.7",36.8645312684206,5.26636160977437,24854998
"814","mtn",2020-04-14,"mt",399,7,0,392,1068778,7,"26.7",37.3323552692889,5.33319360989841,24854998
"815","mtn",2020-04-15,"mt",404,7,0,397,1068778,7,"26.7",37.8001792701571,5.40002561002245,24854998
"816","mtn",2020-04-16,"mt",415,7,0,408,1068778,7,"26.7",38.8293920720674,5.54705601029534,24854998
"817","mtn",2020-03-10,"nm",0,0,0,0,2096829,17.2,"26.7",0,0,24854998
"818","mtn",2020-03-11,"nm",3,0,0,0,2096829,17.2,"26.7",0.143073183364023,0.00831820833511759,24854998
"819","mtn",2020-03-12,"nm",5,0,0,0,2096829,17.2,"26.7",0.238455305606704,0.0138636805585293,24854998
"820","mtn",2020-03-13,"nm",10,0,0,0,2096829,17.2,"26.7",0.476910611213408,0.0277273611170586,24854998
"821","mtn",2020-03-14,"nm",10,0,0,0,2096829,17.2,"26.7",0.476910611213408,0.0277273611170586,24854998
"822","mtn",2020-03-15,"nm",13,0,0,0,2096829,17.2,"26.7",0.619983794577431,0.0360455694521762,24854998
"823","mtn",2020-03-16,"nm",17,0,0,0,2096829,17.2,"26.7",0.810748039062794,0.0471365138989997,24854998
"824","mtn",2020-03-17,"nm",23,0,0,0,2096829,17.2,"26.7",1.09689440579084,0.0637729305692348,24854998
"825","mtn",2020-03-18,"nm",23,0,0,0,2096829,17.2,"26.7",1.09689440579084,0.0637729305692348,24854998
"826","mtn",2020-03-19,"nm",35,0,0,0,2096829,17.2,"26.7",1.66918713924693,0.0970457639097052,24854998
"827","mtn",2020-03-20,"nm",43,0,0,0,2096829,17.2,"26.7",2.05071562821766,0.119227652803352,24854998
"828","mtn",2020-03-21,"nm",43,0,0,0,2096829,17.2,"26.7",2.05071562821766,0.119227652803352,24854998
"829","mtn",2020-03-22,"nm",57,0,0,0,2096829,17.2,"26.7",2.71839048391643,0.158045958367234,24854998
"830","mtn",2020-03-23,"nm",83,0,0,0,2096829,17.2,"26.7",3.95835807307129,0.230137097271587,24854998
"831","mtn",2020-03-24,"nm",100,0,0,0,2096829,17.2,"26.7",4.76910611213408,0.277273611170586,24854998
"832","mtn",2020-03-25,"nm",113,1,0,0,2096829,17.2,"26.7",5.38908990671151,0.313319180622763,24854998
"833","mtn",2020-03-26,"nm",113,1,0,0,2096829,17.2,"26.7",5.38908990671151,0.313319180622763,24854998
"834","mtn",2020-03-27,"nm",136,1,0,0,2096829,17.2,"26.7",6.48598431250235,0.377092111191997,24854998
"835","mtn",2020-03-28,"nm",208,1,0,0,2096829,17.2,"26.7",9.91974071323889,0.57672911123482,24854998
"836","mtn",2020-03-29,"nm",237,2,0,0,2096829,17.2,"26.7",11.3027814857578,0.65713845847429,24854998
"837","mtn",2020-03-30,"nm",237,2,0,0,2096829,17.2,"26.7",11.3027814857578,0.65713845847429,24854998
"838","mtn",2020-03-31,"nm",315,4,0,0,2096829,17.2,"26.7",15.0226842532224,0.873411875187347,24854998
"839","mtn",2020-04-01,"nm",340,5,0,0,2096829,17.2,"26.7",16.2149607812559,0.942730277979993,24854998
"840","mtn",2020-04-02,"nm",388,6,0,0,2096829,17.2,"26.7",18.5041317150802,1.07582161134187,24854998
"841","mtn",2020-04-03,"nm",534,10,0,0,2096829,17.2,"26.7",25.467026638796,1.48064108365093,24854998
"842","mtn",2020-04-04,"nm",534,10,0,0,2096829,17.2,"26.7",25.467026638796,1.48064108365093,24854998
"843","mtn",2020-04-05,"nm",670,12,0,0,2096829,17.2,"26.7",31.9530109512984,1.85773319484293,24854998
"844","mtn",2020-04-06,"nm",757,12,0,0,2096829,17.2,"26.7",36.102133268855,2.09896123656134,24854998
"845","mtn",2020-04-07,"nm",876,13,0,0,2096829,17.2,"26.7",41.7773695422946,2.42891683385434,24854998
"846","mtn",2020-04-08,"nm",902,13,0,0,2096829,17.2,"26.7",43.0173371314494,2.50100797275869,24854998
"847","mtn",2020-04-09,"nm",865,16,0,0,2096829,17.2,"26.7",41.2527678699598,2.39841673662557,24854998
"848","mtn",2020-04-10,"nm",1081,17,0,0,2096829,17.2,"26.7",51.5540370721695,2.99732773675404,24854998
"849","mtn",2020-04-11,"nm",1091,19,0,0,2096829,17.2,"26.7",52.0309476833829,3.0250550978711,24854998
"850","mtn",2020-04-12,"nm",1245,26,0,1219,2096829,17.2,"26.7",59.3753710960693,3.4520564590738,24854998
"851","mtn",2020-04-13,"nm",1262,26,0,1236,2096829,17.2,"26.7",60.1861191351321,3.4991929729728,24854998
"852","mtn",2020-04-14,"nm",1345,31,0,1314,2096829,17.2,"26.7",64.1444772082034,3.72933007024439,24854998
"853","mtn",2020-04-15,"nm",1484,36,0,1448,2096829,17.2,"26.7",70.7735347040698,4.1147403897715,24854998
"854","mtn",2020-04-16,"nm",1484,36,0,1448,2096829,17.2,"26.7",70.7735347040698,4.1147403897715,24854998
"855","mtn",2020-03-10,"nv",4,0,0,0,3080156,25.4,"26.7",0.12986355236553,0.00511273828210746,24854998
"856","mtn",2020-03-11,"nv",7,0,0,0,3080156,25.4,"26.7",0.227261216639677,0.00894729199368806,24854998
"857","mtn",2020-03-12,"nv",14,0,0,0,3080156,25.4,"26.7",0.454522433279353,0.0178945839873761,24854998
"858","mtn",2020-03-13,"nv",17,0,0,0,3080156,25.4,"26.7",0.551920097553501,0.0217291376989567,24854998
"859","mtn",2020-03-14,"nv",21,0,0,0,3080156,25.4,"26.7",0.68178364991903,0.0268418759810642,24854998
"860","mtn",2020-03-15,"nv",24,0,0,0,3080156,25.4,"26.7",0.779181314193177,0.0306764296926448,24854998
"861","mtn",2020-03-16,"nv",45,1,0,0,3080156,25.4,"26.7",1.46096496411221,0.057518305673709,24854998
